Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,B32d_1,0.8741229772567749,0.902896,0.101862,0.010186,0.028773,3.29,0.105356,0.02,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B32d_2,0.943215787410736,0.978681,0.032818,0.003282,0.035465,3.76,0.048208,0.13,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B41d_1,-0.0809066295623779,-0.045658,0.094456,0.009446,0.035249,43.57,0.100375,0.43,0.6,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B41d_2,-0.1888673603534698,-0.143605,0.106631,0.010663,0.045263,23.97,0.115348,0.45,0.8,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B42d_1,0.0254016313701868,0.043854,0.05953,0.005953,0.018452,72.64,0.062039,0.15,0.47,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B42d_2,0.0152298985049128,0.000783,0.014558,0.001456,-0.014447,-94.86,0.020458,0.24,0.42,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,Q1d_1,0.0287673525248058,0.035248,0.0116,0.00116,0.00648,22.53,0.013237,1.0,0.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,Q1d_2,0.0157763340232652,0.020973,0.005735,0.000574,0.005197,32.94,0.007718,1.0,0.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R1d_1,0.2623160776475299,0.261584,0.010739,0.001074,-0.000732,-0.28,0.010711,1.0,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R1d_2,0.289368588330336,0.28773,0.011531,0.001153,-0.001639,-0.57,0.011589,1.0,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R1d_3,0.2779072461653442,0.276562,0.008829,0.000883,-0.001345,-0.48,0.008888,1.0,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R1d_4,0.4188099580419371,0.417195,0.013406,0.001341,-0.001615,-0.39,0.013437,1.0,1.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R2d_1,0.6604451872095709,1.432694,2.465987,0.246599,0.772248,116.93,2.572285,1.0,0.0109,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,R2d_2,0.8759685681393429,1.318956,2.435973,0.243597,0.442987,50.57,2.463912,1.0,0.0,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,gamma2,0.22360660135746,0.250677,1.13718,0.113718,0.02707,12.11,1.131803,0.88,0.1,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,gamma3_1,-5.060139656066895,-2.376491,1.978467,0.197847,2.683649,53.04,3.328237,0.41,0.68,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,gamma3_2,0.760464072227478,-1.229883,4.308986,0.430899,-1.990347,-261.73,4.726856,0.76,0.22,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,gamma4_1,0.0,-0.036434,2.029223,0.202922,-0.036434,,2.01938,0.91,0.09,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,gamma4_2,0.0,0.20349,3.266947,0.326695,0.20349,,3.256934,0.87,0.13,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B12_1,0.080476090312004,0.072046,0.085925,0.008593,-0.00843,-10.48,0.085909,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,B12_2,0.0898730307817459,0.068084,0.061082,0.006108,-0.021789,-24.24,0.064564,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,Q2d_1,0.0247127916663885,0.1494,0.131078,0.013108,0.124687,504.54,0.180434,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,Q2d_2,0.0314754396677017,0.088307,0.054167,0.005417,0.056832,180.56,0.078323,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,P2,0.7470937371253967,1.335193,0.309375,0.030937,0.588099,78.72,0.66379,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,LogLikelihood,,-3.6845,0.0436,,,,,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
two_stage,50,50,ConvergenceRate,,1.0,,,,,,,,100,-3.6845,0.717,0.8837,0.6351,0.5758,0.6779,0.7163,0.9404,0.5712,0.6146,0.7294
