Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,Q1d_2,0.0109029949023012,0.017758,0.003128,0.000313,0.006855,62.87,0.007529,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_1,0.2590564108926135,0.262545,0.009436,0.000944,0.003489,1.35,0.010016,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_2,0.2847301733411,0.287096,0.010878,0.001088,0.002366,0.83,0.011079,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_3,0.2892183652710838,0.286985,0.008627,0.000863,-0.002234,-0.77,0.008869,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_4,0.4027068123888636,0.399959,0.01203,0.001203,-0.002748,-0.68,0.012281,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R2d_1,2.165509881233413,3.83962,4.589883,0.458988,1.67411,77.31,4.864052,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R2d_2,0.2640210532525734,1.004522,2.306625,0.230663,0.740501,280.47,2.411567,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma2,-1.2535550594329834,-1.367638,3.476793,0.347679,-0.114083,-9.1,3.461246,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B12_1,0.1347808241844177,0.089524,0.107672,0.010767,-0.045257,-33.58,0.116299,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B12_2,0.1564060449600219,0.095101,0.08952,0.008952,-0.061305,-39.2,0.10813,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,Q2d_1,0.018546637147665,0.038808,0.057329,0.005733,0.020261,109.24,0.060534,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,Q2d_2,0.0149701051414012,0.034489,0.036169,0.003617,0.019519,130.39,0.040941,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,P2,0.2,0.78373,0.495863,0.049586,0.58373,291.86,0.764304,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,LogLikelihood,,-3.6962,0.0343,,,,,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,ConvergenceRate,,1.0,,,,,,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
