Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,R1d_1,0.2590564108926135,0.263659,0.00916,0.000916,0.004602,1.78,0.01021,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_2,0.2847301733411,0.288075,0.010873,0.001087,0.003344,1.17,0.011324,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_3,0.2892183652710838,0.287774,0.008305,0.00083,-0.001444,-0.5,0.008388,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_4,0.4027068123888636,0.400684,0.012155,0.001215,-0.002023,-0.5,0.012262,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R2d_1,2.165509881233413,3.595205,5.12746,0.512746,1.429695,66.02,5.298298,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R2d_2,0.2640210532525734,2.047913,4.317179,0.431718,1.783892,675.66,4.651229,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma2,-1.2535550594329834,0.333941,4.821392,0.482139,1.587496,126.64,5.05307,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma3_1,0.0,1.203714,12.478432,1.247843,1.203714,,12.474097,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma3_2,0.0,1.311029,13.528183,1.352818,1.311029,,13.524068,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma4_1,0.0,-1.206325,17.484827,1.748483,-1.206325,,17.438956,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma4_2,0.0,-1.416843,14.216772,1.421677,-1.416843,,14.21629,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,P12,1e-12,0.325965,0.410054,0.041005,0.325965,32596511168513.13,0.522222,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B12_1,0.1347808241844177,0.151235,0.141911,0.014191,0.016454,12.21,0.142155,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B12_2,0.1564060449600219,0.286781,0.246005,0.024601,0.130375,83.36,0.277329,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q2d_1,0.018546637147665,0.014528,0.005724,0.000572,-0.004018,-21.67,0.00697,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q2d_2,0.0149701051414012,0.016263,0.006781,0.000678,0.001293,8.64,0.00687,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,P2,0.2,0.855436,0.62869,0.062869,0.655436,327.72,0.906033,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,LogLikelihood,,-3.7022,0.0286,,,,,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,ConvergenceRate,,1.0,,,,,,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
